num_layers,hidden_size,activation,regularizer,optimizer,train,dev,test
3,30,relu,L1,RMSprop(1e-03),455107.59375,395779.09375,596214.75
3,30,relu,L2,Adam(1e-04),95865.109375,83380.359375,72408.9375
3,30,relu,L2,RMSprop(1e-03),100291.0,72366.3203125,73866.3671875
3,30,relu,L1L2,Adam(1e-04),454506.21875,395911.78125,598818.3125
3,30,relu,L1L2,RMSprop(1e-03),455223.90625,395937.40625,596487.375
4,20,tanh,L1,Adam(1e-04),455578.4375,396577.96875,598501.5625
4,20,tanh,L1,RMSprop(1e-03),454940.5625,395428.53125,594828.75
4,20,tanh,L2,Adam(1e-04),92892.890625,79882.4609375,67220.46875
4,20,tanh,L2,RMSprop(1e-03),94510.140625,71010.4453125,66916.828125
4,20,tanh,L1L2,Adam(1e-04),455194.75,396316.25,597619.4375
4,20,tanh,L1L2,RMSprop(1e-03),454916.03125,395384.65625,594681.625
4,20,relu,L1,Adam(1e-04),455631.5625,396672.34375,598795.5625
4,20,relu,L1,RMSprop(1e-03),455202.34375,395916.84375,596398.9375
4,20,relu,L2,Adam(1e-04),97835.3125,83977.7578125,72181.015625
4,20,relu,L2,RMSprop(1e-03),455347.5,396161.15625,597198.25
4,20,relu,L1L2,Adam(1e-04),455533.90625,396584.875,599115.4375
4,20,relu,L1L2,RMSprop(1e-03),455452.03125,396349.90625,597791.3125
4,25,tanh,L1,Adam(1e-04),455304.71875,396376.78125,599513.8125
4,25,tanh,L1,RMSprop(1e-03),454931.875,395413.0,594776.625
4,25,tanh,L2,Adam(1e-04),93027.4921875,79990.6328125,67564.4609375
4,25,tanh,L2,RMSprop(1e-03),97061.2578125,70984.7421875,69911.4921875
4,25,tanh,L1L2,Adam(1e-04),455643.96875,396173.25,598639.375
4,25,tanh,L1L2,RMSprop(1e-03),453807.375,393686.78125,587609.375
4,25,relu,L1,Adam(1e-04),455614.3125,396641.625,598699.9375
4,25,relu,L1,RMSprop(1e-03),455496.875,396431.53125,598045.3125
4,25,relu,L2,Adam(1e-04),91498.453125,73380.5078125,65002.2578125
4,25,relu,L2,RMSprop(1e-03),92960.46875,78606.4609375,69388.90625
4,25,relu,L1L2,Adam(1e-04),455558.71875,396715.46875,598843.9375
4,25,relu,L1L2,RMSprop(1e-03),455296.4375,396074.125,596915.9375
4,30,tanh,L1,Adam(1e-04),455679.875,395945.28125,599826.0625
4,30,tanh,L1,RMSprop(1e-03),454912.0,395377.21875,594656.75
4,30,tanh,L2,Adam(1e-04),94573.0546875,80308.6171875,65587.3828125
4,30,tanh,L2,RMSprop(1e-03),92053.953125,69163.1953125,65604.3671875
4,30,tanh,L1L2,Adam(1e-04),455553.375,396533.34375,598362.5
4,30,tanh,L1L2,RMSprop(1e-03),454632.125,394907.21875,592952.8125
4,30,relu,L1,Adam(1e-04),455647.0625,396701.03125,598885.0625
4,30,relu,L1,RMSprop(1e-03),455189.15625,395876.71875,596289.125
4,30,relu,L2,Adam(1e-04),98157.109375,90613.6796875,78560.5625
4,30,relu,L2,RMSprop(1e-03),94490.078125,74621.71875,70299.1796875
4,30,relu,L1L2,Adam(1e-04),455445.1875,396547.75,598495.4375
4,30,relu,L1L2,RMSprop(1e-03),455389.46875,396236.375,597436.9375
